id,year,mass (g),reclat,reclong,GeoLocation
13755,1987,20,-84.36,161.38,"-84.36, 161.38"
13756,1988,44.9,-84.28,161.45,"-84.28, 161.45"
13757,1988,7.2,-84.28,161.37,"-84.28, 161.37"
13758,1988,1.7,-84.27,161.38,"-84.27, 161.38"
13759,1988,253.9,-84.25,161.39,"-84.25, 161.39"
13760,1988,27,-84.28,161.34,"-84.28, 161.34"
13761,1988,8.4,-84.28,161.41,"-84.28, 161.41"
13762,1988,17.9,-84.24,161.49,"-84.24, 161.49"
13763,1988,11.7,-84.27,161.38,"-84.27, 161.38"
13764,1988,7.1,-84.24,161.47,"-84.24, 161.47"
13765,1988,2,-84.28,161.39,"-84.28, 161.39"
13766,1988,3.8,-84.25,161.43,"-84.25, 161.43"
13767,1988,219.1,-84.28,161.34,"-84.28, 161.34"
13768,1988,466.5,-84.28,161.64,"-84.28, 161.64"
13769,1988,528.2,-84.28,161.08,"-84.28, 161.08"
13770,1988,308,-84.25,161.4,"-84.25, 161.4"
13771,1988,263.9,-84.24,161.42,"-84.24, 161.42"
13772,1988,215.1,-84.29,161.32,"-84.29, 161.32"
13773,1988,238,-84.23,161.58,"-84.23, 161.58"
13774,1988,107.3,-84.23,161.58,"-84.23, 161.58"
13775,1988,731,-84.27,161.34,"-84.27, 161.34"
13776,1988,1274.3,-84.25,161.38,"-84.25, 161.38"
13777,1988,8,-84.28,161.08,"-84.28, 161.08"
13778,1988,23.1,-84.25,161.4,"-84.25, 161.4"
13779,1988,31.4,-84.25,161.53,"-84.25, 161.53"
13780,1988,9,-84.25,161.4,"-84.25, 161.4"
13781,1988,10.9,-84.25,161.46,"-84.25, 161.46"
13782,1988,6.7,-84.25,161.4,"-84.25, 161.4"
13783,1988,10.6,-84.24,161.53,"-84.24, 161.53"
13784,1988,35.2,-84.24,161.42,"-84.24, 161.42"
13785,1988,6.1,-84.24,161.42,"-84.24, 161.42"
13786,1988,11.2,-84.25,161.46,"-84.25, 161.46"
13787,1988,1.9,-84.25,161.46,"-84.25, 161.46"
13788,1988,7.3,-84.25,161.39,"-84.25, 161.39"
13789,1988,6.1,-84.25,161.4,"-84.25, 161.4"
13790,1988,4.1,-84.25,161.4,"-84.25, 161.4"
13791,1988,3.8,-84.25,161.47,"-84.25, 161.47"
13792,1988,4.2,-84.25,161.5,"-84.25, 161.5"
13793,1988,14.9,-84.24,161.42,"-84.24, 161.42"
13794,1988,10.6,-84.25,161.4,"-84.25, 161.4"
13795,1988,9.2,-84.25,161.47,"-84.25, 161.47"
13796,1988,7,-84.25,161.42,"-84.25, 161.42"
13797,1988,8.3,-84.24,161.43,"-84.24, 161.43"
13798,1988,7.9,-84.25,161.45,"-84.25, 161.45"
13799,1988,3.6,-84.25,161.44,"-84.25, 161.44"
13800,1988,5.5,-84.25,161.43,"-84.25, 161.43"
13801,1988,6.8,-84.25,161.48,"-84.25, 161.48"
13802,1988,3.9,-84.25,161.47,"-84.25, 161.47"
13803,1988,1.9,-84.24,161.42,"-84.24, 161.42"
13804,1988,6.2,-84.25,161.4,"-84.25, 161.4"
13805,1988,7.2,-84.25,161.4,"-84.25, 161.4"
13806,1988,0.5,-84.25,161.45,"-84.25, 161.45"
13807,1988,6.3,-84.25,161.39,"-84.25, 161.39"
13808,1988,6.1,-84.25,161.4,"-84.25, 161.4"
13809,1988,1.7,-84.25,161.44,"-84.25, 161.44"
13810,1988,3,-84.25,161.4,"-84.25, 161.4"
13811,1988,8.4,-84.25,161.45,"-84.25, 161.45"
13812,1988,66.7,-84.25,161.49,"-84.25, 161.49"
13813,1988,10.8,-84.25,161.4,"-84.25, 161.4"
13814,1988,24.6,-84.24,161.43,"-84.24, 161.43"
13815,1988,2.3,-84.25,161.44,"-84.25, 161.44"
13816,1988,8.9,-84.25,161.48,"-84.25, 161.48"
13817,1988,22.8,-84.25,161.45,"-84.25, 161.45"
13818,1988,28.9,-84.25,161.41,"-84.25, 161.41"
13819,1988,9.1,-84.24,161.42,"-84.24, 161.42"
13820,1988,7.5,-84.24,161.43,"-84.24, 161.43"
13821,1988,11.5,-84.25,161.42,"-84.25, 161.42"
13822,1988,8,-84.24,161.42,"-84.24, 161.42"
13823,1988,3.5,-84.24,161.41,"-84.24, 161.41"
13824,1988,5.5,-84.25,161.45,"-84.25, 161.45"
13825,1988,8.3,-84.25,161.41,"-84.25, 161.41"
13826,1988,32.6,-84.25,161.42,"-84.25, 161.42"
13827,1988,3.2,-84.24,161.41,"-84.24, 161.41"
13828,1988,2.2,-84.25,161.39,"-84.25, 161.39"
13829,1988,6.9,-84.25,161.45,"-84.25, 161.45"
13830,1988,4.2,-84.24,161.42,"-84.24, 161.42"
13831,1988,20.6,-84.24,161.41,"-84.24, 161.41"
13832,1988,9.7,-84.25,161.42,"-84.25, 161.42"
13833,1988,7,-84.24,161.42,"-84.24, 161.42"
13834,1988,11,-84.25,161.39,"-84.25, 161.39"
13835,1988,11.5,-84.25,161.4,"-84.25, 161.4"
13836,1988,27.2,-84.25,161.39,"-84.25, 161.39"
13837,1988,7.9,-84.25,161.4,"-84.25, 161.4"
13838,1988,36.2,-84.25,161.4,"-84.25, 161.4"
13839,1988,7.3,-84.25,161.42,"-84.25, 161.42"
13840,1988,4.4,-84.24,161.43,"-84.24, 161.43"
13841,1988,14.3,-84.25,161.4,"-84.25, 161.4"
13842,1988,25.5,-84.24,161.41,"-84.24, 161.41"
13843,1988,7.7,-84.25,161.41,"-84.25, 161.41"
13844,1988,7.8,-84.25,161.42,"-84.25, 161.42"
13845,1988,3.5,-84.25,161.39,"-84.25, 161.39"
13846,1988,11.9,-84.25,161.38,"-84.25, 161.38"
13847,1988,3.8,-84.25,161.41,"-84.25, 161.41"
13848,1988,12.3,-84.25,161.4,"-84.25, 161.4"
13849,1988,11.9,-84.25,161.38,"-84.25, 161.38"
13850,1988,5.2,-84.25,161.41,"-84.25, 161.41"
13851,1988,9.1,-84.25,161.41,"-84.25, 161.41"
13852,1988,12.3,-84.25,161.4,"-84.25, 161.4"
13853,1988,7,-84.25,161.4,"-84.25, 161.4"
13854,1988,21.6,-84.25,161.41,"-84.25, 161.41"
13855,1988,10.9,-84.25,161.37,"-84.25, 161.37"
13856,1988,3.8,-84.24,161.48,"-84.24, 161.48"
13857,1988,11.9,-84.25,161.42,"-84.25, 161.42"
13858,1988,9.5,-84.25,161.38,"-84.25, 161.38"
13859,1988,19.6,-84.26,161.4,"-84.26, 161.4"
13860,1988,9,-84.26,161.4,"-84.26, 161.4"
13861,1988,12.6,-84.28,161.35,"-84.28, 161.35"
13862,1988,19.8,-84.25,161.38,"-84.25, 161.38"
13863,1988,33.7,-84.25,161.38,"-84.25, 161.38"
13864,1988,25.2,-84.27,161.41,"-84.27, 161.41"
13865,1988,9.9,-84.25,161.37,"-84.25, 161.37"
13866,1988,7.4,-84.27,161.4,"-84.27, 161.4"
13867,1988,9.3,-84.25,161.41,"-84.25, 161.41"
13868,1988,17,-84.25,161.39,"-84.25, 161.39"
13869,1988,73.1,-84.25,161.37,"-84.25, 161.37"
13870,1988,7.1,-84.25,161.39,"-84.25, 161.39"
13871,1988,11.1,-84.25,161.38,"-84.25, 161.38"
13872,1988,39.4,-84.25,161.36,"-84.25, 161.36"
13873,1988,32.1,-84.25,161.37,"-84.25, 161.37"
13874,1988,15.6,-84.25,161.37,"-84.25, 161.37"
13875,1988,8.3,-84.28,161.41,"-84.28, 161.41"
13876,1988,3.8,-84.25,161.37,"-84.25, 161.37"
13877,1988,4.3,-84.25,161.38,"-84.25, 161.38"
13878,1988,23.4,-84.25,161.37,"-84.25, 161.37"
13879,1988,3.8,-84.27,161.41,"-84.27, 161.41"
13880,1988,8.8,-84.25,161.4,"-84.25, 161.4"
13881,1988,3.4,-84.27,161.41,"-84.27, 161.41"
13882,1988,17.9,-84.23,161.61,"-84.23, 161.61"
13883,1988,4.9,-84.25,161.44,"-84.25, 161.44"
13884,1988,4.5,-84.28,161.38,"-84.28, 161.38"
13885,1988,7.1,-84.28,161.08,"-84.28, 161.08"
13886,1988,3.5,-84.24,161.44,"-84.24, 161.44"
13887,1988,5.7,-84.25,161.39,"-84.25, 161.39"
13888,1988,16,-84.26,161.36,"-84.26, 161.36"
13889,1988,34.6,-84.25,161.4,"-84.25, 161.4"
13890,1988,26.1,-84.25,161.4,"-84.25, 161.4"
13891,1988,6.2,-84.25,161.41,"-84.25, 161.41"
13892,1988,5.1,-84.27,161.41,"-84.27, 161.41"
13893,1988,10.4,-84.25,161.4,"-84.25, 161.4"
13894,1988,4.9,-84.25,161.42,"-84.25, 161.42"
13895,1988,6.6,-84.25,161.41,"-84.25, 161.41"
13896,1988,53.4,-84.25,161.42,"-84.25, 161.42"
13897,1988,18.8,-84.25,161.39,"-84.25, 161.39"
13898,1988,3.4,-84.25,161.43,"-84.25, 161.43"
13899,1988,5,-84.25,161.41,"-84.25, 161.41"
13900,1988,19.7,-84.25,161.4,"-84.25, 161.4"
13901,1988,4.4,-84.25,161.41,"-84.25, 161.41"
13902,1988,1.5,-84.28,161.41,"-84.28, 161.41"
13903,1988,3.7,-84.27,161.41,"-84.27, 161.41"
13904,1988,5.9,-84.25,161.4,"-84.25, 161.4"
13905,1988,2.9,-84.28,161.41,"-84.28, 161.41"
13906,1988,1,-84.27,161.41,"-84.27, 161.41"
13907,1988,1.5,-84.28,161.41,"-84.28, 161.41"
13908,1988,19.7,-84.24,161.42,"-84.24, 161.42"
13909,1988,32,-84.25,161.38,"-84.25, 161.38"
13910,1988,22.1,-84.25,161.39,"-84.25, 161.39"
13911,1988,35.1,-84.25,161.38,"-84.25, 161.38"
13912,1988,32.8,-84.26,161.35,"-84.26, 161.35"
13913,1988,21.1,-84.25,161.42,"-84.25, 161.42"
13914,1988,22,-84.25,161.4,"-84.25, 161.4"
13915,1988,29.1,-84.24,161.43,"-84.24, 161.43"
13916,1988,79.1,-84.25,161.38,"-84.25, 161.38"
13917,1988,74.2,-84.24,161.46,"-84.24, 161.46"
13918,1988,52.3,-84.24,161.46,"-84.24, 161.46"
13919,1988,26.4,-84.25,161.38,"-84.25, 161.38"
13920,1988,59.1,-84.25,161.38,"-84.25, 161.38"
13921,1988,23,-84.25,161.38,"-84.25, 161.38"
13922,1988,100.8,-84.25,161.49,"-84.25, 161.49"
13923,1988,14.9,-84.25,161.49,"-84.25, 161.49"
13924,1988,21.4,-84.24,161.44,"-84.24, 161.44"
13925,1988,20,-84.24,161.44,"-84.24, 161.44"
13926,1988,51.3,-84.24,161.42,"-84.24, 161.42"
13927,1988,103.8,-84.25,161.37,"-84.25, 161.37"
13928,1988,111.3,-84.24,161.44,"-84.24, 161.44"
13929,1988,7.5,-84.25,161.41,"-84.25, 161.41"
13930,1988,83.8,-84.24,161.45,"-84.24, 161.45"
13931,1988,55.4,-84.28,161.33,"-84.28, 161.33"
13932,1988,18.6,-84.25,161.41,"-84.25, 161.41"
13933,1988,46.5,-84.24,161.46,"-84.24, 161.46"
13934,1988,34.7,-84.25,161.38,"-84.25, 161.38"
13935,1988,53,-84.28,161.37,"-84.28, 161.37"
13936,1988,17.5,-84.27,161.36,"-84.27, 161.36"
13937,1988,47.6,-84.29,161.33,"-84.29, 161.33"
13938,1988,45.5,-84.28,161.39,"-84.28, 161.39"
13939,1988,47.1,-84.28,161.33,"-84.28, 161.33"
13940,1988,35.4,-84.28,161.36,"-84.28, 161.36"
13941,1988,45.1,-84.27,161.37,"-84.27, 161.37"
13942,1988,43.8,-84.28,161.39,"-84.28, 161.39"
13943,1988,131.3,-84.28,161.38,"-84.28, 161.38"
13944,1988,32,-84.28,161.37,"-84.28, 161.37"
13945,1988,39.2,-84.28,161.39,"-84.28, 161.39"
13946,1988,37.5,-84.27,161.36,"-84.27, 161.36"
13947,1988,20.5,-84.28,161.35,"-84.28, 161.35"
13948,1988,45.1,-84.28,161.35,"-84.28, 161.35"
13949,1988,36.2,-84.27,161.37,"-84.27, 161.37"
13950,1988,48,-84.28,161.34,"-84.28, 161.34"
13951,1988,71.7,-84.28,161.34,"-84.28, 161.34"
13952,1988,69,-84.29,161.37,"-84.29, 161.37"
13953,1988,56,-84.23,161.58,"-84.23, 161.58"
13954,1988,46.4,-84.28,161.33,"-84.28, 161.33"
13955,1988,36.4,-84.28,161.39,"-84.28, 161.39"
13956,1988,30.9,-84.25,161.4,"-84.25, 161.4"
13957,1988,21.3,-84.25,161.42,"-84.25, 161.42"
13958,1988,44,-84.25,161.38,"-84.25, 161.38"
13959,1988,34.4,-84.29,161.37,"-84.29, 161.37"
13960,1988,21.3,-84.25,161.39,"-84.25, 161.39"
13961,1988,30.5,-84.25,161.44,"-84.25, 161.44"
13962,1988,17.8,-84.25,161.39,"-84.25, 161.39"
13963,1988,60.9,-84.29,161.38,"-84.29, 161.38"
13964,1988,33.4,-84.25,161.44,"-84.25, 161.44"
13965,1988,47.5,-84.24,161.52,"-84.24, 161.52"
13966,1988,34.3,-84.25,161.39,"-84.25, 161.39"
13967,1988,76.5,-84.25,161.39,"-84.25, 161.39"
13968,1988,29.8,-84.25,161.38,"-84.25, 161.38"
13969,1988,13.1,-84.25,161.42,"-84.25, 161.42"
13970,1988,13.5,-84.24,161.47,"-84.24, 161.47"
13971,1988,37,-84.25,161.41,"-84.25, 161.41"
13972,1988,38.7,-84.25,161.38,"-84.25, 161.38"
13973,1988,5.2,-84.29,161.35,"-84.29, 161.35"
13974,1988,20.4,-84.28,161.33,"-84.28, 161.33"
13975,1988,5.4,-84.24,161.46,"-84.24, 161.46"
13976,1988,6.7,-84.28,161.36,"-84.28, 161.36"
13977,1988,4.3,-84.23,161.44,"-84.23, 161.44"
13978,1988,21,-84.23,161.43,"-84.23, 161.43"
13979,1988,9.8,-84.23,161.45,"-84.23, 161.45"
13980,1988,7.9,-84.23,161.46,"-84.23, 161.46"
13981,1988,3.9,-84.24,161.47,"-84.24, 161.47"
13982,1988,3.4,-84.24,161.46,"-84.24, 161.46"
13983,1988,8.8,-84.24,161.44,"-84.24, 161.44"
13984,1988,2.5,-84.24,161.49,"-84.24, 161.49"
13985,1988,6,-84.24,161.43,"-84.24, 161.43"
13986,1988,12.8,-84.24,161.5,"-84.24, 161.5"
13987,1988,7.3,-84.23,161.45,"-84.23, 161.45"
13988,1988,9.1,-84.24,161.43,"-84.24, 161.43"
13989,1988,5.2,-84.23,161.46,"-84.23, 161.46"
13990,1988,4.3,-84.24,161.48,"-84.24, 161.48"
13991,1988,5.3,-84.24,161.49,"-84.24, 161.49"
13992,1988,9.8,-84.23,161.45,"-84.23, 161.45"
13993,1988,5.1,-84.24,161.47,"-84.24, 161.47"
13994,1988,12.7,-84.28,161.34,"-84.28, 161.34"
13995,1988,3.9,-84.23,161.46,"-84.23, 161.46"
13996,1988,6.3,-84.23,161.45,"-84.23, 161.45"
13997,1988,11.1,-84.23,161.47,"-84.23, 161.47"
13998,1988,10.5,-84.24,161.42,"-84.24, 161.42"
13999,1988,13.5,-84.23,161.43,"-84.23, 161.43"
14000,1988,4.2,-84.24,161.46,"-84.24, 161.46"
14001,1988,5.5,-84.24,161.43,"-84.24, 161.43"
14002,1988,3.8,-84.24,161.46,"-84.24, 161.46"
14003,1988,1.8,-84.24,161.47,"-84.24, 161.47"
14004,1988,20.4,-84.28,161.35,"-84.28, 161.35"
14005,1988,13.5,-84.24,161.47,"-84.24, 161.47"
14006,1988,3.8,-84.24,161.46,"-84.24, 161.46"
14007,1988,4.6,-84.24,161.5,"-84.24, 161.5"
14008,1988,9.4,-84.24,161.5,"-84.24, 161.5"
14009,1988,21.9,-84.28,161.34,"-84.28, 161.34"
14010,1988,22.1,-84.28,161.35,"-84.28, 161.35"
14011,1988,6.4,-84.24,161.45,"-84.24, 161.45"
14012,1988,17.6,-84.28,161.34,"-84.28, 161.34"
14013,1988,13.6,-84.28,161.34,"-84.28, 161.34"
14014,1988,8.8,-84.28,161.34,"-84.28, 161.34"
14015,1988,16.5,-84.24,161.42,"-84.24, 161.42"
14016,1988,3.8,-84.23,161.44,"-84.23, 161.44"
14017,1988,16.8,-84.24,161.42,"-84.24, 161.42"
14018,1988,12.4,-84.23,161.45,"-84.23, 161.45"
14019,1988,2.7,-84.24,161.5,"-84.24, 161.5"
14020,1988,7.6,-84.24,161.49,"-84.24, 161.49"
14021,1988,9.3,-84.28,161.43,"-84.28, 161.43"
14022,1988,11.9,-84.29,161.34,"-84.29, 161.34"
14023,1988,3.1,-84.24,161.48,"-84.24, 161.48"
14024,1988,4.1,-84.24,161.45,"-84.24, 161.45"
14025,1988,6,-84.24,161.48,"-84.24, 161.48"
14026,1988,11.7,-84.24,161.46,"-84.24, 161.46"
14027,1988,8.9,-84.23,161.46,"-84.23, 161.46"
14028,1988,5.2,-84.24,161.44,"-84.24, 161.44"
14029,1988,3.1,-84.28,161.35,"-84.28, 161.35"
14030,1988,11.6,-84.23,161.44,"-84.23, 161.44"
14031,1988,6,-84.28,161.36,"-84.28, 161.36"
14032,1988,9.7,-84.24,161.47,"-84.24, 161.47"
14033,1988,3.3,-84.24,161.47,"-84.24, 161.47"
14034,1988,8.1,-84.24,161.45,"-84.24, 161.45"
14035,1988,2.4,-84.24,161.45,"-84.24, 161.45"
14036,1988,3.9,-84.24,161.47,"-84.24, 161.47"
14037,1988,3.9,-84.24,161.49,"-84.24, 161.49"
14038,1988,10,-84.23,161.43,"-84.23, 161.43"
14039,1988,3,-84.24,161.46,"-84.24, 161.46"
14040,1988,16,-84.24,161.48,"-84.24, 161.48"
14041,1988,19.8,-84.24,161.42,"-84.24, 161.42"
14042,1988,24.2,-84.24,161.42,"-84.24, 161.42"
14043,1988,4.5,-84.24,161.46,"-84.24, 161.46"
14044,1988,19.9,-84.24,161.42,"-84.24, 161.42"
14045,1988,11.6,-84.24,161.46,"-84.24, 161.46"
14046,1988,1.3,-84.24,161.48,"-84.24, 161.48"
14047,1988,3.8,-84.29,161.35,"-84.29, 161.35"
14048,1988,20,-84.24,161.47,"-84.24, 161.47"
14049,1988,1.4,-84.28,161.42,"-84.28, 161.42"
14050,1988,27,-84.24,161.42,"-84.24, 161.42"
14051,1988,86.1,-84.27,161.36,"-84.27, 161.36"
14052,1988,29.8,-84.27,161.41,"-84.27, 161.41"
14053,1988,57.5,-84.28,161.34,"-84.28, 161.34"
14054,1988,28.2,-84.27,161.41,"-84.27, 161.41"
14055,1988,30.2,-84.27,161.37,"-84.27, 161.37"
14056,1988,18.7,-84.29,161.34,"-84.29, 161.34"
14057,1988,52,-84.29,161.38,"-84.29, 161.38"
14058,1988,43.6,-84.29,161.33,"-84.29, 161.33"
14059,1988,20,-84.27,161.4,"-84.27, 161.4"
14060,1988,30.9,-84.27,161.35,"-84.27, 161.35"
14061,1988,32.9,-84.25,161.38,"-84.25, 161.38"
14062,1988,23.8,-84.26,161.39,"-84.26, 161.39"
14063,1988,32.1,-84.28,161.4,"-84.28, 161.4"
14064,1988,32,-84.28,161.41,"-84.28, 161.41"
14065,1988,20,-84.27,161.4,"-84.27, 161.4"
14066,1988,25.1,-84.3,161.32,"-84.3, 161.32"
14067,1988,38.2,-84.28,161.4,"-84.28, 161.4"
14068,1988,34.1,-84.28,161.34,"-84.28, 161.34"
14069,1988,23.2,-84.27,161.41,"-84.27, 161.41"
14070,1988,30.3,-84.29,161.33,"-84.29, 161.33"
14071,1988,105.2,-84.27,161.36,"-84.27, 161.36"
14072,1988,70.3,-84.24,161.46,"-84.24, 161.46"
14073,1988,32.8,-84.24,161.41,"-84.24, 161.41"
14074,1988,53,-84.28,161.34,"-84.28, 161.34"
14075,1988,48.2,-84.24,161.47,"-84.24, 161.47"
14076,1988,41.6,-84.24,161.49,"-84.24, 161.49"
14077,1988,47,-84.23,161.45,"-84.23, 161.45"
14078,1988,48.5,-84.24,161.49,"-84.24, 161.49"
14079,1988,43.1,-84.28,161.36,"-84.28, 161.36"
14080,1988,34.1,-84.24,161.51,"-84.24, 161.51"
14081,1988,30,-84.24,161.46,"-84.24, 161.46"
14082,1988,29.5,-84.27,161.4,"-84.27, 161.4"
14083,1988,23.9,-84.27,161.4,"-84.27, 161.4"
14084,1988,40.5,-84.29,161.33,"-84.29, 161.33"
14085,1988,40.4,-84.24,161.45,"-84.24, 161.45"
14086,1988,19,-84.29,161.33,"-84.29, 161.33"
14087,1988,29.8,-84.24,161.43,"-84.24, 161.43"
14088,1988,25.6,-84.27,161.4,"-84.27, 161.4"
14089,1988,9.1,-84.28,161.08,"-84.28, 161.08"
14090,1988,26.7,-84.25,161.38,"-84.25, 161.38"
14091,1988,24.5,-84.24,161.45,"-84.24, 161.45"
14092,1988,22.7,-84.27,161.4,"-84.27, 161.4"
14093,1988,19.7,-84.27,161.41,"-84.27, 161.41"
14094,1988,28.1,-84.27,161.41,"-84.27, 161.41"
14095,1988,26.6,-84.27,161.34,"-84.27, 161.34"
14096,1988,19.1,-84.29,161.34,"-84.29, 161.34"
14097,1988,18.2,-84.27,161.37,"-84.27, 161.37"
14098,1988,17.7,-84.27,161.41,"-84.27, 161.41"
14099,1988,16.3,-84.27,161.4,"-84.27, 161.4"
14100,1988,13.1,-84.25,161.41,"-84.25, 161.41"
14101,1988,21.3,-84.27,161.39,"-84.27, 161.39"
14102,1988,11,-84.26,161.39,"-84.26, 161.39"
14103,1988,13.2,-84.25,161.39,"-84.25, 161.39"
14104,1988,8.7,-84.25,161.41,"-84.25, 161.41"
14105,1988,18.3,-84.27,161.41,"-84.27, 161.41"
14106,1988,9.2,-84.25,161.39,"-84.25, 161.39"
14107,1988,13.5,-84.27,161.4,"-84.27, 161.4"
14108,1988,14.5,-84.25,161.4,"-84.25, 161.4"
14109,1988,17.9,-84.25,161.45,"-84.25, 161.45"
14110,1988,18.3,-84.25,161.39,"-84.25, 161.39"
14111,1988,14.6,-84.25,161.39,"-84.25, 161.39"
14112,1988,16.7,-84.25,161.41,"-84.25, 161.41"
14113,1988,11.2,-84.25,161.38,"-84.25, 161.38"
14114,1988,4.4,-84.26,161.41,"-84.26, 161.41"
14115,1988,3.6,-84.25,161.43,"-84.25, 161.43"
14116,1988,14,-84.25,161.39,"-84.25, 161.39"
14117,1988,22.3,-84.25,161.38,"-84.25, 161.38"
14118,1988,33.2,-84.25,161.45,"-84.25, 161.45"
14119,1988,4,-84.24,161.45,"-84.24, 161.45"
14120,1988,6.6,-84.24,161.46,"-84.24, 161.46"
14121,1988,8.7,-84.24,161.47,"-84.24, 161.47"
14122,1988,4.2,-84.24,161.44,"-84.24, 161.44"
14123,1988,13.2,-84.24,161.43,"-84.24, 161.43"
14124,1988,12.9,-84.24,161.44,"-84.24, 161.44"
14125,1988,7.9,-84.24,161.46,"-84.24, 161.46"
14126,1988,3.9,-84.24,161.44,"-84.24, 161.44"
14127,1988,9.6,-84.24,161.45,"-84.24, 161.45"
14128,1988,11.4,-84.24,161.43,"-84.24, 161.43"
14129,1988,1.7,-84.24,161.44,"-84.24, 161.44"
14130,1988,4.1,-84.24,161.46,"-84.24, 161.46"
14131,1988,10.7,-84.24,161.44,"-84.24, 161.44"
14132,1988,10.7,-84.24,161.44,"-84.24, 161.44"
14133,1988,3.1,-84.24,161.43,"-84.24, 161.43"
14134,1988,7.3,-84.24,161.44,"-84.24, 161.44"
14135,1988,15.8,-84.24,161.43,"-84.24, 161.43"
14136,1988,3.8,-84.24,161.45,"-84.24, 161.45"
14137,1988,8.2,-84.24,161.45,"-84.24, 161.45"
14138,1988,15.7,-84.24,161.44,"-84.24, 161.44"
14139,1988,8.1,-84.24,161.44,"-84.24, 161.44"
14140,1988,12.2,-84.24,161.44,"-84.24, 161.44"
14141,1988,3,-84.24,161.44,"-84.24, 161.44"
14142,1988,16.8,-84.24,161.44,"-84.24, 161.44"
14143,1988,6.1,-84.24,161.46,"-84.24, 161.46"
14144,1988,4,-84.24,161.47,"-84.24, 161.47"
14145,1988,7.5,-84.24,161.44,"-84.24, 161.44"
14146,1988,7,-84.24,161.45,"-84.24, 161.45"
14147,1988,3.9,-84.24,161.44,"-84.24, 161.44"
14148,1988,3.6,-84.24,161.43,"-84.24, 161.43"
14149,1988,3.6,-84.24,161.44,"-84.24, 161.44"
14150,1988,1.3,-84.24,161.62,"-84.24, 161.62"
14151,1988,3.8,-84.24,161.46,"-84.24, 161.46"
14152,1988,4.4,-84.24,161.44,"-84.24, 161.44"
14153,1988,5.6,-84.24,161.43,"-84.24, 161.43"
14154,1988,3.2,-84.24,161.44,"-84.24, 161.44"
14155,1988,24.2,-84.24,161.46,"-84.24, 161.46"
14156,1988,6.2,-84.24,161.45,"-84.24, 161.45"
14157,1988,11.3,-84.24,161.44,"-84.24, 161.44"
14158,1988,5.8,-84.25,161.47,"-84.25, 161.47"
14159,1988,7.3,-84.24,161.44,"-84.24, 161.44"
14160,1988,7.4,-84.24,161.45,"-84.24, 161.45"
14161,1988,11.1,-84.24,161.45,"-84.24, 161.45"
14162,1988,6.8,-84.24,161.44,"-84.24, 161.44"
14163,1988,21.7,-84.24,161.44,"-84.24, 161.44"
14164,1988,2,-84.24,161.45,"-84.24, 161.45"
14165,1988,5.8,-84.24,161.44,"-84.24, 161.44"
14166,1988,11.9,-84.24,161.44,"-84.24, 161.44"
14167,1988,5.5,-84.24,161.43,"-84.24, 161.43"
14168,1988,3.6,-84.24,161.44,"-84.24, 161.44"
14169,1988,8.1,-84.24,161.44,"-84.24, 161.44"
14170,1988,8.8,-84.24,161.45,"-84.24, 161.45"
14171,1988,4.6,-84.24,161.44,"-84.24, 161.44"
14172,1988,11.4,-84.24,161.44,"-84.24, 161.44"
14173,1988,6.5,-84.25,161.39,"-84.25, 161.39"
14174,1988,13.9,-84.29,161.33,"-84.29, 161.33"
14175,1988,12.7,-84.25,161.38,"-84.25, 161.38"
14176,1988,4.8,-84.25,161.43,"-84.25, 161.43"
14177,1988,1.3,-84.25,161.38,"-84.25, 161.38"
14178,1988,14.7,-84.24,161.47,"-84.24, 161.47"
14179,1988,3.8,-84.24,161.5,"-84.24, 161.5"
14180,1988,6.6,-84.25,161.38,"-84.25, 161.38"
14181,1988,8.3,-84.25,161.43,"-84.25, 161.43"
14182,1988,4.2,-84.24,161.49,"-84.24, 161.49"
14183,1988,13.5,-84.28,161.34,"-84.28, 161.34"
14184,1988,6.7,-84.25,161.38,"-84.25, 161.38"
14185,1988,19,-84.25,161.39,"-84.25, 161.39"
14186,1988,11.9,-84.25,161.39,"-84.25, 161.39"
14187,1988,6.5,-84.25,161.39,"-84.25, 161.39"
14188,1988,10.7,-84.25,161.43,"-84.25, 161.43"
14189,1988,12.9,-84.25,161.42,"-84.25, 161.42"
14190,1988,9.9,-84.25,161.39,"-84.25, 161.39"
14191,1988,10.1,-84.25,161.42,"-84.25, 161.42"
14192,1988,6.5,-84.25,161.39,"-84.25, 161.39"
14193,1988,1.7,-84.25,161.43,"-84.25, 161.43"
14194,1988,25.2,-84.24,161.45,"-84.24, 161.45"
14195,1988,7.6,-84.25,161.38,"-84.25, 161.38"
14196,1988,13.4,-84.25,161.43,"-84.25, 161.43"
14197,1988,10.3,-84.25,161.42,"-84.25, 161.42"
14198,1988,4.6,-84.25,161.44,"-84.25, 161.44"
14199,1988,4.3,-84.25,161.44,"-84.25, 161.44"
14200,1988,6.9,-84.25,161.44,"-84.25, 161.44"
14201,1988,4.6,-84.25,161.41,"-84.25, 161.41"
14202,1988,3.3,-84.25,161.46,"-84.25, 161.46"
14203,1988,5.2,-84.25,161.38,"-84.25, 161.38"
14204,1988,7.7,-84.25,161.44,"-84.25, 161.44"
14205,1988,11.2,-84.25,161.38,"-84.25, 161.38"
14206,1988,8.1,-84.25,161.39,"-84.25, 161.39"
14207,1988,15.3,-84.25,161.38,"-84.25, 161.38"
14208,1988,8.4,-84.25,161.4,"-84.25, 161.4"
